maps/dota/entities/default_ents.vents_c CRC:009af5585b size:1771482
maps/dota/entities/unnamed_15.vphys_c CRC:003b5fbb80 size:19764
maps/dota/entities/unnamed_27.vmdl_c CRC:00d350e3f9 size:3520
maps/dota/entities/unnamed_27.vphys_c CRC:00474d814f size:17972
maps/dota/entities/unnamed_28.vmdl_c CRC:00a89c967d size:3520
maps/dota/entities/unnamed_28.vphys_c CRC:001376dc81 size:17972
maps/dota/entities/unnamed_29.vmdl_c CRC:00793fb90b size:3520
maps/dota/entities/unnamed_29.vphys_c CRC:00f2bca34e size:19764
maps/dota/entities/unnamed_30.vmdl_c CRC:0049eacd60 size:3520
maps/dota/entities/unnamed_30.vphys_c CRC:00920b1638 size:18752
maps/dota/entities/unnamed_31.vmdl_c CRC:009b04edd3 size:3520
maps/dota/entities/unnamed_31.vphys_c CRC:00c64ff4e6 size:17972
maps/dota/entities/unnamed_32.vmdl_c CRC:0024382b84 size:3520
maps/dota/entities/unnamed_32.vphys_c CRC:0020703e0a size:18752
maps/dota/entities/unnamed_33.vmdl_c CRC:0090d0cbfe size:3520
maps/dota/entities/unnamed_33.vphys_c CRC:005a6424f4 size:17972
maps/dota/entities/unnamed_34.vmdl_c CRC:0033623fe5 size:3520
maps/dota/entities/unnamed_34.vphys_c CRC:00cb00a3b5 size:18752
maps/dota/entities/unnamed_35.vmdl_c CRC:00087c4e00 size:3520
maps/dota/entities/unnamed_35.vphys_c CRC:0082776de3 size:18232
maps/dota/entities/unnamed_36.vmdl_c CRC:00d637c713 size:3520
maps/dota/entities/unnamed_36.vphys_c CRC:00c2a67c29 size:17972
maps/dota/entities/unnamed_7.vmdl_c CRC:00d297f085 size:3520
maps/dota/entities/unnamed_7.vphys_c CRC:00b29a7af7 size:18420
maps/dota/entities/unnamed_8.vmdl_c CRC:00576b377a size:3520
maps/dota/entities/unnamed_8.vphys_c CRC:0015976128 size:18420
maps/dota/entities/unnamed_9.vmdl_c CRC:0053747506 size:3520
maps/dota/entities/unnamed_9.vphys_c CRC:00e77843df size:19380
maps/dota/entities/world_layer_dire_base.vents_c CRC:0014f289da size:26748
maps/dota/entities/world_layer_dire_destruction.vents_c CRC:00672e060c size:28910
maps/dota/entities/world_layer_radiant_base.vents_c CRC:00b470d038 size:31008
maps/dota/entities/world_layer_radiant_destruction.vents_c CRC:00aea97f17 size:31229
maps/dota/fog_flow_map.vtex_c CRC:00a924ce35 size:526036
maps/dota/fog_opacity_map.vtex_c CRC:008149f838 size:526052
maps/dota/water_flow_map.vtex_c CRC:00ef3f7d6d size:526036
maps/dota/world.vrman_c CRC:00d8d8941c size:544
maps/dota/world.vwrld_c CRC:00d1ae7e45 size:1972
maps/dota/worldnodes/node000.vgrass CRC:0042e08d44 size:4638132
maps/dota/worldnodes/node000.vrman_c CRC:00c469b04c size:455
maps/dota/worldnodes/node000.vwnod_c CRC:000f4ef810 size:1886325
maps/dota/worldnodes/node000_layer0_mesh_base.vmdl_c CRC:0024375a60 size:3756
maps/dota/worldnodes/node000_layer0_mesh_base.vmesh_c CRC:0036036cc9 size:3549688
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmdl_c CRC:00bb9e88e3 size:3788
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmesh_c CRC:0081ed5c68 size:26526
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmdl_c CRC:008bb65ebe size:3788
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmesh_c CRC:008297ab30 size:2160
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmdl_c CRC:00c24111c7 size:3788
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmesh_c CRC:001594258a size:2409
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmdl_c CRC:00bf6278ca size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmesh_c CRC:00b84c3ac4 size:320492
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmdl_c CRC:0000eb25cc size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmesh_c CRC:00bb96feed size:18893
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmdl_c CRC:006bae29c9 size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmesh_c CRC:00252b6723 size:2011331
maps/dota/worldnodes/node000_layer0_mesh_overlay3.vmdl_c CRC:0013e1290b size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay3.vmesh_c CRC:0042966cbc size:1556974
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmdl_c CRC:007eedfb2b size:3884
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmesh_c CRC:00225b1a9f size:275220
maps/dota/worldnodes/node000_layer1_mesh_base.vmdl_c CRC:00756e33ca size:3756
maps/dota/worldnodes/node000_layer1_mesh_base.vmesh_c CRC:006ea8ad14 size:140863
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmdl_c CRC:00e6ed9e4d size:3788
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmesh_c CRC:005a6f760b size:41964
maps/dota/worldnodes/node000_layer1_mesh_overlay1.vmdl_c CRC:0007878d08 size:3788
maps/dota/worldnodes/node000_layer1_mesh_overlay1.vmesh_c CRC:0088f26654 size:18926
maps/dota/worldnodes/node000_layer2_mesh_base.vmdl_c CRC:004bd0e2a3 size:3756
maps/dota/worldnodes/node000_layer2_mesh_base.vmesh_c CRC:000127be2c size:448340
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmdl_c CRC:003aca86f1 size:3788
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmesh_c CRC:002f705cf4 size:69709
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmdl_c CRC:005e86e024 size:3788
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmesh_c CRC:0047632f7b size:45942
maps/dota/worldnodes/node000_layer2_mesh_overlay2.vmdl_c CRC:006d7ab2ca size:3788
maps/dota/worldnodes/node000_layer2_mesh_overlay2.vmesh_c CRC:00a5a01de9 size:18748
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmdl_c CRC:009cd0d41d size:3884
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmesh_c CRC:007378b814 size:134302
maps/dota/worldnodes/node000_layer3_mesh_base.vmdl_c CRC:00affc8fb6 size:3756
maps/dota/worldnodes/node000_layer3_mesh_base.vmesh_c CRC:008935f546 size:181161
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmdl_c CRC:00f8cab8e2 size:3788
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmesh_c CRC:00b90c43cb size:45046
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmdl_c CRC:0005cd5f57 size:3788
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmesh_c CRC:00a3312cf6 size:94721
maps/dota/worldnodes/node000_layer3_mesh_overlay2.vmdl_c CRC:005fc16ad7 size:3788
maps/dota/worldnodes/node000_layer3_mesh_overlay2.vmesh_c CRC:00ad4a0ea8 size:22122
maps/dota/worldnodes/node000_layer4_mesh_base.vmdl_c CRC:0020b2299f size:3756
maps/dota/worldnodes/node000_layer4_mesh_base.vmesh_c CRC:00d011c909 size:292913
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmdl_c CRC:004468d9b4 size:3788
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmesh_c CRC:003fc52bf3 size:137395
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmdl_c CRC:006aa495a4 size:3788
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmesh_c CRC:00c65e126c size:69854
maps/dota/worldnodes/node000_layer4_mesh_overlay2.vmdl_c CRC:006e43cf15 size:3788
maps/dota/worldnodes/node000_layer4_mesh_overlay2.vmesh_c CRC:009d7da8ec size:22154
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmdl_c CRC:00b64e7ed8 size:3884
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmesh_c CRC:00979bcc00 size:63794
maps/dota_journey.vmap_c CRC:0047ab87b9 size:13008
