maps/dota_sfm.gnv CRC:00b98ddb12 size:67632
maps/dota_sfm/entities/bad_result_position_41.vmdl_c CRC:0075832124 size:3552
maps/dota_sfm/entities/bad_result_position_41.vphys_c CRC:005fd5892d size:20152
maps/dota_sfm/entities/bad_result_position_42.vmdl_c CRC:001cfbefb2 size:3552
maps/dota_sfm/entities/bad_result_position_42.vphys_c CRC:005fd5892d size:20152
maps/dota_sfm/entities/bad_result_position_43.vmdl_c CRC:002bab418b size:3552
maps/dota_sfm/entities/bad_result_position_43.vphys_c CRC:00748f0587 size:20152
maps/dota_sfm/entities/bad_result_position_44.vmdl_c CRC:00afeb93cf size:3552
maps/dota_sfm/entities/bad_result_position_44.vphys_c CRC:0092a66dd3 size:20152
maps/dota_sfm/entities/bad_result_position_45.vmdl_c CRC:00544999a1 size:3552
maps/dota_sfm/entities/bad_result_position_45.vphys_c CRC:0053a1ef67 size:20152
maps/dota_sfm/entities/bad_result_position_46.vmdl_c CRC:00a527463a size:3552
maps/dota_sfm/entities/bad_result_position_46.vphys_c CRC:003a34d146 size:20152
maps/dota_sfm/entities/bad_result_position_47.vmdl_c CRC:003957679f size:3552
maps/dota_sfm/entities/bad_result_position_47.vphys_c CRC:004c5034c7 size:20152
maps/dota_sfm/entities/default_ents.vents_c CRC:006171f24c size:1419494
maps/dota_sfm/entities/neutralcamp_evil_1_6.vmdl_c CRC:00f6c9318a size:3536
maps/dota_sfm/entities/neutralcamp_evil_1_6.vphys_c CRC:00f2505882 size:20152
maps/dota_sfm/entities/neutralcamp_evil_2_21.vmdl_c CRC:000169cea4 size:3552
maps/dota_sfm/entities/neutralcamp_evil_2_21.vphys_c CRC:0023951393 size:20152
maps/dota_sfm/entities/neutralcamp_evil_3_25.vmdl_c CRC:004badf387 size:3552
maps/dota_sfm/entities/neutralcamp_evil_3_25.vphys_c CRC:00fbdb75c5 size:20152
maps/dota_sfm/entities/neutralcamp_evil_4_5.vmdl_c CRC:00a812e4b5 size:3536
maps/dota_sfm/entities/neutralcamp_evil_4_5.vphys_c CRC:006de4a062 size:20152
maps/dota_sfm/entities/neutralcamp_evil_5_4.vmdl_c CRC:0002b3646d size:3536
maps/dota_sfm/entities/neutralcamp_evil_5_4.vphys_c CRC:00a72e7f5a size:20152
maps/dota_sfm/entities/neutralcamp_evil_6_20.vmdl_c CRC:00956fd3bc size:3552
maps/dota_sfm/entities/neutralcamp_evil_6_20.vphys_c CRC:001198d28b size:20152
maps/dota_sfm/entities/neutralcamp_evil_7_16.vmdl_c CRC:003bc94cd2 size:3552
maps/dota_sfm/entities/neutralcamp_evil_7_16.vphys_c CRC:00bf5f9bf6 size:20152
maps/dota_sfm/entities/neutralcamp_evil_8_14.vmdl_c CRC:00fdba9cd9 size:3552
maps/dota_sfm/entities/neutralcamp_evil_8_14.vphys_c CRC:00aca99eb3 size:20152
maps/dota_sfm/entities/neutralcamp_evil_9_22.vmdl_c CRC:004421f9c0 size:3552
maps/dota_sfm/entities/neutralcamp_evil_9_22.vphys_c CRC:004b51509c size:20152
maps/dota_sfm/entities/neutralcamp_good_1_3.vmdl_c CRC:00f7452b44 size:3536
maps/dota_sfm/entities/neutralcamp_good_1_3.vphys_c CRC:00e5f13868 size:20152
maps/dota_sfm/entities/neutralcamp_good_2_2.vmdl_c CRC:00a69a25f2 size:3536
maps/dota_sfm/entities/neutralcamp_good_2_2.vphys_c CRC:00aceb5bf5 size:20152
maps/dota_sfm/entities/neutralcamp_good_3_1.vmdl_c CRC:003dce678a size:3536
maps/dota_sfm/entities/neutralcamp_good_3_1.vphys_c CRC:00df7875b7 size:20152
maps/dota_sfm/entities/neutralcamp_good_4_19.vmdl_c CRC:0030356216 size:3552
maps/dota_sfm/entities/neutralcamp_good_4_19.vphys_c CRC:0057d1fc6f size:20152
maps/dota_sfm/entities/neutralcamp_good_5_18.vmdl_c CRC:000ec6d0e3 size:3552
maps/dota_sfm/entities/neutralcamp_good_5_18.vphys_c CRC:003e9a259e size:20152
maps/dota_sfm/entities/neutralcamp_good_6_0.vmdl_c CRC:00c44b9122 size:3536
maps/dota_sfm/entities/neutralcamp_good_6_0.vphys_c CRC:00141a046b size:20152
maps/dota_sfm/entities/neutralcamp_good_7_17.vmdl_c CRC:009eab9a3f size:3552
maps/dota_sfm/entities/neutralcamp_good_7_17.vphys_c CRC:00ffe79526 size:20152
maps/dota_sfm/entities/neutralcamp_good_8_23.vmdl_c CRC:00062e2d42 size:3552
maps/dota_sfm/entities/neutralcamp_good_8_23.vphys_c CRC:0077b4faa3 size:20152
maps/dota_sfm/entities/neutralcamp_good_9_24.vmdl_c CRC:00295fb441 size:3552
maps/dota_sfm/entities/neutralcamp_good_9_24.vphys_c CRC:0089930d8b size:20152
maps/dota_sfm/entities/river_result_position_48.vmdl_c CRC:00108d2f23 size:3568
maps/dota_sfm/entities/river_result_position_48.vphys_c CRC:0067c4063e size:20152
maps/dota_sfm/entities/river_result_position_49.vmdl_c CRC:003f94e99a size:3568
maps/dota_sfm/entities/river_result_position_49.vphys_c CRC:00def19f44 size:20152
maps/dota_sfm/entities/river_result_position_50.vmdl_c CRC:00c2f0c284 size:3568
maps/dota_sfm/entities/river_result_position_50.vphys_c CRC:000943a271 size:20152
maps/dota_sfm/entities/river_result_position_51.vmdl_c CRC:0001c66521 size:3568
maps/dota_sfm/entities/river_result_position_51.vphys_c CRC:00254f7668 size:20152
maps/dota_sfm/entities/river_result_position_52.vmdl_c CRC:001171ac56 size:3568
maps/dota_sfm/entities/river_result_position_52.vphys_c CRC:00a2a38020 size:20152
maps/dota_sfm/entities/river_result_position_53.vmdl_c CRC:009199df7e size:3568
maps/dota_sfm/entities/river_result_position_53.vphys_c CRC:00def19f44 size:20152
maps/dota_sfm/entities/river_result_position_54.vmdl_c CRC:00aa21d38f size:3568
maps/dota_sfm/entities/river_result_position_54.vphys_c CRC:000943a271 size:20152
maps/dota_sfm/entities/river_result_position_55.vmdl_c CRC:002ef6026e size:3568
maps/dota_sfm/entities/river_result_position_55.vphys_c CRC:00254f7668 size:20152
maps/dota_sfm/entities/river_result_position_56.vmdl_c CRC:0071986cda size:3568
maps/dota_sfm/entities/river_result_position_56.vphys_c CRC:000943a271 size:20152
maps/dota_sfm/entities/river_result_position_57.vmdl_c CRC:00e6beeabb size:3568
maps/dota_sfm/entities/river_result_position_57.vphys_c CRC:00455a7b28 size:20152
maps/dota_sfm/entities/river_result_position_58.vmdl_c CRC:004604ee1d size:3568
maps/dota_sfm/entities/river_result_position_58.vphys_c CRC:007323a9eb size:20152
maps/dota_sfm/entities/river_result_position_59.vmdl_c CRC:00c97d94ed size:3568
maps/dota_sfm/entities/river_result_position_59.vphys_c CRC:000ddf1667 size:20152
maps/dota_sfm/entities/river_result_position_60.vmdl_c CRC:007e0595c8 size:3568
maps/dota_sfm/entities/river_result_position_60.vphys_c CRC:002092c477 size:20152
maps/dota_sfm/entities/river_result_position_61.vmdl_c CRC:00498bab80 size:3568
maps/dota_sfm/entities/river_result_position_61.vphys_c CRC:00fd38b2c4 size:20152
maps/dota_sfm/entities/river_result_position_62.vmdl_c CRC:00878908a2 size:3568
maps/dota_sfm/entities/river_result_position_62.vphys_c CRC:004e1735d3 size:20152
maps/dota_sfm/entities/roshan_location_26.vmdl_c CRC:00ca0c31e9 size:3536
maps/dota_sfm/entities/roshan_location_26.vphys_c CRC:00ddca15b0 size:20216
maps/dota_sfm/entities/unnamed_10.vmdl_c CRC:00d80104df size:3488
maps/dota_sfm/entities/unnamed_10.vphys_c CRC:0086591154 size:21960
maps/dota_sfm/entities/unnamed_11.vmdl_c CRC:0014093418 size:3488
maps/dota_sfm/entities/unnamed_11.vphys_c CRC:0025ffcf16 size:20604
maps/dota_sfm/entities/unnamed_12.vmdl_c CRC:00ee8ed0b8 size:3488
maps/dota_sfm/entities/unnamed_12.vphys_c CRC:000470ae16 size:20604
maps/dota_sfm/entities/unnamed_13.vmdl_c CRC:0031819cab size:3488
maps/dota_sfm/entities/unnamed_13.vphys_c CRC:00a7ca0e82 size:20604
maps/dota_sfm/entities/unnamed_15.vmdl_c CRC:00a9eec15c size:3488
maps/dota_sfm/entities/unnamed_15.vphys_c CRC:00c76dd18d size:21960
maps/dota_sfm/entities/unnamed_27.vmdl_c CRC:003fe11365 size:3488
maps/dota_sfm/entities/unnamed_27.vphys_c CRC:00c62a7377 size:20216
maps/dota_sfm/entities/unnamed_28.vmdl_c CRC:00e533659e size:3488
maps/dota_sfm/entities/unnamed_28.vphys_c CRC:005d95a98a size:20216
maps/dota_sfm/entities/unnamed_29.vmdl_c CRC:00c61678a8 size:3488
maps/dota_sfm/entities/unnamed_29.vphys_c CRC:002ecc63dc size:21960
maps/dota_sfm/entities/unnamed_63.vmdl_c CRC:0043f9a06d size:3488
maps/dota_sfm/entities/unnamed_63.vphys_c CRC:00bb5ad103 size:20932
maps/dota_sfm/entities/unnamed_64.vmdl_c CRC:0047fd7ed8 size:3488
maps/dota_sfm/entities/unnamed_64.vphys_c CRC:00173ab240 size:20152
maps/dota_sfm/entities/unnamed_65.vmdl_c CRC:009dfd7ca7 size:3488
maps/dota_sfm/entities/unnamed_65.vphys_c CRC:0003e6c788 size:20932
maps/dota_sfm/entities/unnamed_66.vmdl_c CRC:006ecea805 size:3488
maps/dota_sfm/entities/unnamed_66.vphys_c CRC:00ad13376a size:20152
maps/dota_sfm/entities/unnamed_67.vmdl_c CRC:003bf7c11b size:3488
maps/dota_sfm/entities/unnamed_67.vphys_c CRC:007f67b493 size:20932
maps/dota_sfm/entities/unnamed_68.vmdl_c CRC:0068f10439 size:3488
maps/dota_sfm/entities/unnamed_68.vphys_c CRC:0047378f18 size:20412
maps/dota_sfm/entities/unnamed_69.vmdl_c CRC:006b963a10 size:3488
maps/dota_sfm/entities/unnamed_69.vphys_c CRC:001f41b34a size:20152
maps/dota_sfm/entities/unnamed_7.vmdl_c CRC:00a8797074 size:3488
maps/dota_sfm/entities/unnamed_7.vphys_c CRC:00bffc3c36 size:20604
maps/dota_sfm/entities/unnamed_8.vmdl_c CRC:00f6cd3879 size:3488
maps/dota_sfm/entities/unnamed_8.vphys_c CRC:00ca7c6c4f size:20604
maps/dota_sfm/entities/unnamed_9.vmdl_c CRC:00b26dfd58 size:3488
maps/dota_sfm/entities/unnamed_9.vphys_c CRC:00aac10275 size:21572
maps/dota_sfm/entities/world_layer_dire_base.vents_c CRC:00edc73a7b size:25455
maps/dota_sfm/entities/world_layer_dire_destruction.vents_c CRC:0039b5bdda size:29329
maps/dota_sfm/entities/world_layer_radiant_base.vents_c CRC:0029cd52b1 size:29297
maps/dota_sfm/entities/world_layer_radiant_destruction.vents_c CRC:0066861360 size:33535
maps/dota_sfm/fog_flow_map.vtex_c CRC:007d96681b size:526036
maps/dota_sfm/fog_opacity_map.vtex_c CRC:004f1e1430 size:526052
maps/dota_sfm/water_flow_map.vtex_c CRC:0011d352f8 size:526052
maps/dota_sfm/world.vrman_c CRC:002752f9db size:572
maps/dota_sfm/world.vwrld_c CRC:001a01edb3 size:2536
maps/dota_sfm/world_physics.vphys_c CRC:00eee2ac98 size:6728828
maps/dota_sfm/world_physics.vrman_c CRC:005962700f size:454
maps/dota_sfm/world_visibility.vvis_c CRC:00228ca0e3 size:650
maps/dota_sfm/worldnodes/node000.vgrass CRC:000b86e60f size:3350684
maps/dota_sfm/worldnodes/node000.vrman_c CRC:007d7d4c4c size:475
maps/dota_sfm/worldnodes/node000.vwnod_c CRC:001b8eef65 size:1659705
maps/dota_sfm/worldnodes/node000_layer0_b1187_mesh_base.vmdl_c CRC:00746ccbdd size:3724
maps/dota_sfm/worldnodes/node000_layer0_b1187_mesh_base.vmesh_c CRC:00bcbe0d70 size:2912
maps/dota_sfm/worldnodes/node000_layer0_b1188_mesh_base.vmdl_c CRC:00ba5d105f size:3724
maps/dota_sfm/worldnodes/node000_layer0_b1188_mesh_base.vmesh_c CRC:006608407f size:1936
maps/dota_sfm/worldnodes/node000_layer0_b1188_mesh_worldspace_texture_blend.vmdl_c CRC:004f272ee6 size:3836
maps/dota_sfm/worldnodes/node000_layer0_b1188_mesh_worldspace_texture_blend.vmesh_c CRC:009bbc2489 size:1770
maps/dota_sfm/worldnodes/node000_layer0_b1203_mesh_base.vmdl_c CRC:00278c9818 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b1203_mesh_base.vmesh_c CRC:008b7d9f48 size:1747
maps/dota_sfm/worldnodes/node000_layer0_b1204_mesh_base.vmdl_c CRC:00b2144373 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b1204_mesh_base.vmesh_c CRC:006a03d144 size:4260
maps/dota_sfm/worldnodes/node000_layer0_b1205_mesh_base.vmdl_c CRC:00e7e2d688 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b1205_mesh_base.vmesh_c CRC:007c07a766 size:2539
maps/dota_sfm/worldnodes/node000_layer0_b1206_mesh_base.vmdl_c CRC:00e3d046f1 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b1206_mesh_base.vmesh_c CRC:005ab3f649 size:1963
maps/dota_sfm/worldnodes/node000_layer0_b1206_mesh_worldspace_texture_blend.vmdl_c CRC:00eed44255 size:3836
maps/dota_sfm/worldnodes/node000_layer0_b1206_mesh_worldspace_texture_blend.vmesh_c CRC:00c8e5a4ac size:2045
maps/dota_sfm/worldnodes/node000_layer0_b1218_mesh_base.vmdl_c CRC:00e7b96f34 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b1218_mesh_base.vmesh_c CRC:00d0882e06 size:2265
maps/dota_sfm/worldnodes/node000_layer0_b1219_mesh_base.vmdl_c CRC:00214dd288 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b1219_mesh_base.vmesh_c CRC:00e38b96e0 size:2192
maps/dota_sfm/worldnodes/node000_layer0_b1220_mesh_base.vmdl_c CRC:00dbfd2483 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b1220_mesh_base.vmesh_c CRC:000561729d size:2027
maps/dota_sfm/worldnodes/node000_layer0_b1221_mesh_base.vmdl_c CRC:00c46ffc3b size:3724
maps/dota_sfm/worldnodes/node000_layer0_b1221_mesh_base.vmesh_c CRC:003ffb7d4b size:3941
maps/dota_sfm/worldnodes/node000_layer0_b1222_mesh_base.vmdl_c CRC:00b0e57d42 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b1222_mesh_base.vmesh_c CRC:00be5d50fb size:2692
maps/dota_sfm/worldnodes/node000_layer0_b1510_mesh_base.vmdl_c CRC:00c683ee44 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b1510_mesh_base.vmesh_c CRC:00d572e606 size:1609
maps/dota_sfm/worldnodes/node000_layer0_b1511_mesh_base.vmdl_c CRC:00bf2b1e62 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b1511_mesh_base.vmesh_c CRC:00c5d2db00 size:2143
maps/dota_sfm/worldnodes/node000_layer0_b1528_mesh_base.vmdl_c CRC:006cc70e44 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b1528_mesh_base.vmesh_c CRC:007a6350dc size:1926
maps/dota_sfm/worldnodes/node000_layer0_b1529_mesh_base.vmdl_c CRC:00d7c71192 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b1529_mesh_base.vmesh_c CRC:00d63b9321 size:1733
maps/dota_sfm/worldnodes/node000_layer0_b306_mesh_base.vmdl_c CRC:00ed4d4f25 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b306_mesh_base.vmesh_c CRC:00bd5c619d size:5417
maps/dota_sfm/worldnodes/node000_layer0_b306_mesh_worldspace_texture_blend.vmdl_c CRC:0008c6573a size:3820
maps/dota_sfm/worldnodes/node000_layer0_b306_mesh_worldspace_texture_blend.vmesh_c CRC:0010f85d49 size:3750
maps/dota_sfm/worldnodes/node000_layer0_b307_mesh_base.vmdl_c CRC:0030b8ebdc size:3724
maps/dota_sfm/worldnodes/node000_layer0_b307_mesh_base.vmesh_c CRC:004bdf1e73 size:21923
maps/dota_sfm/worldnodes/node000_layer0_b307_mesh_worldspace_texture_blend.vmdl_c CRC:0042ef3fb0 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b307_mesh_worldspace_texture_blend.vmesh_c CRC:00853e0e34 size:9419
maps/dota_sfm/worldnodes/node000_layer0_b308_mesh_base.vmdl_c CRC:002c14e899 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b308_mesh_base.vmesh_c CRC:00600bc535 size:32674
maps/dota_sfm/worldnodes/node000_layer0_b308_mesh_worldspace_texture_blend.vmdl_c CRC:007de8c3c0 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b308_mesh_worldspace_texture_blend.vmesh_c CRC:005196e688 size:15312
maps/dota_sfm/worldnodes/node000_layer0_b309_mesh_base.vmdl_c CRC:0023929be1 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b309_mesh_base.vmesh_c CRC:002ae53e83 size:28026
maps/dota_sfm/worldnodes/node000_layer0_b309_mesh_worldspace_texture_blend.vmdl_c CRC:00ef8ba85e size:3820
maps/dota_sfm/worldnodes/node000_layer0_b309_mesh_worldspace_texture_blend.vmesh_c CRC:00b60d34c1 size:13404
maps/dota_sfm/worldnodes/node000_layer0_b310_mesh_base.vmdl_c CRC:000c9dd68a size:3724
maps/dota_sfm/worldnodes/node000_layer0_b310_mesh_base.vmesh_c CRC:00778205e6 size:39228
maps/dota_sfm/worldnodes/node000_layer0_b310_mesh_worldspace_texture_blend.vmdl_c CRC:0062ac6f1b size:3820
maps/dota_sfm/worldnodes/node000_layer0_b310_mesh_worldspace_texture_blend.vmesh_c CRC:00115c46a8 size:20373
maps/dota_sfm/worldnodes/node000_layer0_b311_mesh_base.vmdl_c CRC:0095b232e8 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b311_mesh_base.vmesh_c CRC:00c90ae31a size:28548
maps/dota_sfm/worldnodes/node000_layer0_b311_mesh_worldspace_texture_blend.vmdl_c CRC:001707eefb size:3820
maps/dota_sfm/worldnodes/node000_layer0_b311_mesh_worldspace_texture_blend.vmesh_c CRC:00fb4a8cb3 size:15857
maps/dota_sfm/worldnodes/node000_layer0_b312_mesh_base.vmdl_c CRC:002e4afe4e size:3724
maps/dota_sfm/worldnodes/node000_layer0_b312_mesh_base.vmesh_c CRC:00bea6cbd9 size:23811
maps/dota_sfm/worldnodes/node000_layer0_b312_mesh_worldspace_texture_blend.vmdl_c CRC:00c7c8b1a7 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b312_mesh_worldspace_texture_blend.vmesh_c CRC:00d45768ad size:12158
maps/dota_sfm/worldnodes/node000_layer0_b313_mesh_base.vmdl_c CRC:001eee50f4 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b313_mesh_base.vmesh_c CRC:00b6a66b70 size:10598
maps/dota_sfm/worldnodes/node000_layer0_b313_mesh_worldspace_texture_blend.vmdl_c CRC:009afbabf9 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b313_mesh_worldspace_texture_blend.vmesh_c CRC:000a39e016 size:7010
maps/dota_sfm/worldnodes/node000_layer0_b314_mesh_base.vmdl_c CRC:00f9aa146c size:3724
maps/dota_sfm/worldnodes/node000_layer0_b314_mesh_base.vmesh_c CRC:006fc0eef1 size:9495
maps/dota_sfm/worldnodes/node000_layer0_b314_mesh_worldspace_texture_blend.vmdl_c CRC:00e1c3f7a2 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b314_mesh_worldspace_texture_blend.vmesh_c CRC:0036e8dde5 size:6200
maps/dota_sfm/worldnodes/node000_layer0_b315_mesh_base.vmdl_c CRC:001dd58074 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b315_mesh_base.vmesh_c CRC:00debf235f size:6857
maps/dota_sfm/worldnodes/node000_layer0_b315_mesh_worldspace_texture_blend.vmdl_c CRC:007b3e3017 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b315_mesh_worldspace_texture_blend.vmesh_c CRC:00c5dae50e size:4035
maps/dota_sfm/worldnodes/node000_layer0_b316_mesh_base.vmdl_c CRC:0053325a7f size:3724
maps/dota_sfm/worldnodes/node000_layer0_b316_mesh_base.vmesh_c CRC:00fb77e49d size:9790
maps/dota_sfm/worldnodes/node000_layer0_b316_mesh_worldspace_texture_blend.vmdl_c CRC:003e7dd559 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b316_mesh_worldspace_texture_blend.vmesh_c CRC:0056c5fbfa size:5986
maps/dota_sfm/worldnodes/node000_layer0_b317_mesh_base.vmdl_c CRC:00d4130724 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b317_mesh_base.vmesh_c CRC:00c32e299e size:11508
maps/dota_sfm/worldnodes/node000_layer0_b317_mesh_worldspace_texture_blend.vmdl_c CRC:00afdaf249 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b317_mesh_worldspace_texture_blend.vmesh_c CRC:00c43bfaa9 size:6134
maps/dota_sfm/worldnodes/node000_layer0_b318_mesh_base.vmdl_c CRC:003bfc88b9 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b318_mesh_base.vmesh_c CRC:0026ede7ca size:11710
maps/dota_sfm/worldnodes/node000_layer0_b318_mesh_worldspace_texture_blend.vmdl_c CRC:00c259d51d size:3820
maps/dota_sfm/worldnodes/node000_layer0_b318_mesh_worldspace_texture_blend.vmesh_c CRC:0082a34d75 size:6486
maps/dota_sfm/worldnodes/node000_layer0_b319_mesh_base.vmdl_c CRC:003115cf1b size:3724
maps/dota_sfm/worldnodes/node000_layer0_b319_mesh_base.vmesh_c CRC:00ad6797ab size:12583
maps/dota_sfm/worldnodes/node000_layer0_b319_mesh_worldspace_texture_blend.vmdl_c CRC:0007d96a3a size:3820
maps/dota_sfm/worldnodes/node000_layer0_b319_mesh_worldspace_texture_blend.vmesh_c CRC:00ee09fbd0 size:6809
maps/dota_sfm/worldnodes/node000_layer0_b320_mesh_base.vmdl_c CRC:00fa45115b size:3724
maps/dota_sfm/worldnodes/node000_layer0_b320_mesh_base.vmesh_c CRC:005c283440 size:9197
maps/dota_sfm/worldnodes/node000_layer0_b320_mesh_worldspace_texture_blend.vmdl_c CRC:00d8c9d627 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b320_mesh_worldspace_texture_blend.vmesh_c CRC:00723759e2 size:5208
maps/dota_sfm/worldnodes/node000_layer0_b324_mesh_base.vmdl_c CRC:00e38767a3 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b324_mesh_base.vmesh_c CRC:0084f3757b size:31854
maps/dota_sfm/worldnodes/node000_layer0_b324_mesh_overlay0.vmdl_c CRC:003291e035 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b324_mesh_overlay0.vmesh_c CRC:0062aa1a83 size:2640
maps/dota_sfm/worldnodes/node000_layer0_b324_mesh_worldspace_texture_blend.vmdl_c CRC:00ca3b9fa6 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b324_mesh_worldspace_texture_blend.vmesh_c CRC:00cda91417 size:18115
maps/dota_sfm/worldnodes/node000_layer0_b325_mesh_base.vmdl_c CRC:0010d96e61 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b325_mesh_base.vmesh_c CRC:001df5d79d size:28185
maps/dota_sfm/worldnodes/node000_layer0_b325_mesh_overlay0.vmdl_c CRC:0026736e8d size:3740
maps/dota_sfm/worldnodes/node000_layer0_b325_mesh_overlay0.vmesh_c CRC:0061327abc size:4287
maps/dota_sfm/worldnodes/node000_layer0_b325_mesh_worldspace_texture_blend.vmdl_c CRC:00ec8a8b2f size:3820
maps/dota_sfm/worldnodes/node000_layer0_b325_mesh_worldspace_texture_blend.vmesh_c CRC:0065f52b87 size:9404
maps/dota_sfm/worldnodes/node000_layer0_b326_mesh_base.vmdl_c CRC:00ccae0220 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b326_mesh_base.vmesh_c CRC:00bdd6e5c7 size:16933
maps/dota_sfm/worldnodes/node000_layer0_b326_mesh_overlay0.vmdl_c CRC:0032d25ff0 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b326_mesh_overlay0.vmesh_c CRC:0039c5e9ba size:5989
maps/dota_sfm/worldnodes/node000_layer0_b326_mesh_worldspace_texture_blend.vmdl_c CRC:00c4831b57 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b326_mesh_worldspace_texture_blend.vmesh_c CRC:0081cc25d6 size:5831
maps/dota_sfm/worldnodes/node000_layer0_b327_mesh_base.vmdl_c CRC:005f77fa11 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b327_mesh_base.vmesh_c CRC:00cb767388 size:12305
maps/dota_sfm/worldnodes/node000_layer0_b327_mesh_overlay0.vmdl_c CRC:008093b122 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b327_mesh_overlay0.vmesh_c CRC:00cd4a8cf7 size:5225
maps/dota_sfm/worldnodes/node000_layer0_b327_mesh_worldspace_texture_blend.vmdl_c CRC:00940bd824 size:3820
maps/dota_sfm/worldnodes/node000_layer0_b327_mesh_worldspace_texture_blend.vmesh_c CRC:00b6147d59 size:3677
maps/dota_sfm/worldnodes/node000_layer0_b328_mesh_base.vmdl_c CRC:00c1deaae6 size:3724
maps/dota_sfm/worldnodes/node000_layer0_b328_mesh_base.vmesh_c CRC:004fe06e48 size:24143
maps/dota_sfm/worldnodes/node000_layer0_b328_mesh_overlay0.vmdl_c CRC:00e6b66b43 size:3740
maps/dota_sfm/worldnodes/node000_layer0_b328_mesh_overlay0.vmesh_c CRC:009bba9027 size:6106
maps/dota_sfm/worldnodes/node000_layer0_b328_mesh_worldspace_texture_blend.vmdl_c CRC:004750f566 size:3820
