maps/dota.gnv CRC:00df90c3a9 size:67632
maps/dota/entities/unnamed_35.vmdl_c CRC:00c1850442 size:3520
maps/dota/entities/unnamed_35.vphys_c CRC:00d7448e66 size:17876
maps/dota/entities/unnamed_36.vmdl_c CRC:00f57700f8 size:3520
maps/dota/entities/unnamed_36.vphys_c CRC:00fb617d86 size:17876
maps/dota/entities/unnamed_37.vmdl_c CRC:0074b2e28d size:3520
maps/dota/entities/unnamed_37.vphys_c CRC:0025a0d9ce size:18656
maps/dota/entities/unnamed_38.vmdl_c CRC:00b4c262aa size:3520
maps/dota/entities/unnamed_38.vphys_c CRC:009aaf7cf8 size:17876
maps/dota/entities/unnamed_39.vmdl_c CRC:000d6651f1 size:3520
maps/dota/entities/unnamed_39.vphys_c CRC:00dd71b3a1 size:18656
maps/dota/entities/world_layer_dire_base.vents_c CRC:00550b0d05 size:22718
maps/dota/entities/world_layer_dire_destruction.vents_c CRC:00b2f9e82b size:24800
maps/dota/entities/world_layer_radiant_base.vents_c CRC:00e3f35f33 size:27855
maps/dota/entities/world_layer_radiant_destruction.vents_c CRC:0014630092 size:30224
maps/dota/world.vrman_c CRC:00a4cf9e6a size:584
maps/dota/world.vwrld_c CRC:0019d08c4b size:1972
maps/dota/world_physics.vphys_c CRC:00c62c0104 size:6558168
maps/dota/world_physics.vrman_c CRC:00f58ec373 size:570
maps/dota/world_visibility.vvis_c CRC:001c2ed116 size:1040
maps/dota/worldnodes/node000.vrman_c CRC:001ac67508 size:575
maps/dota/worldnodes/node000.vwnod_c CRC:00702ed813 size:1310553
maps/dota/worldnodes/node000_layer0_mesh_base.vmdl_c CRC:001524c0b7 size:3756
maps/dota/worldnodes/node000_layer0_mesh_base.vmesh_c CRC:00fca03e1c size:5038459
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmdl_c CRC:00efc244be size:3788
maps/dota/worldnodes/node000_layer0_mesh_nocollapse0.vmesh_c CRC:008ae65ec3 size:26425
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmdl_c CRC:002d88949f size:3788
maps/dota/worldnodes/node000_layer0_mesh_nocollapse1.vmesh_c CRC:0045d3b037 size:2184
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmdl_c CRC:0041e667e4 size:3788
maps/dota/worldnodes/node000_layer0_mesh_nocollapse2.vmesh_c CRC:004c419a3f size:2435
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmdl_c CRC:0089df8411 size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay0.vmesh_c CRC:002d6514b7 size:1125821
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmdl_c CRC:006beff241 size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay1.vmesh_c CRC:00276ae230 size:690616
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmdl_c CRC:00a96fd25a size:3788
maps/dota/worldnodes/node000_layer0_mesh_overlay2.vmesh_c CRC:00f87838a9 size:21176
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmdl_c CRC:0012fd94a3 size:3884
maps/dota/worldnodes/node000_layer0_mesh_worldspace_texture_blend.vmesh_c CRC:002d2c0007 size:1508109
maps/dota/worldnodes/node000_layer1_mesh_base.vmdl_c CRC:00a6259a0c size:3756
maps/dota/worldnodes/node000_layer1_mesh_base.vmesh_c CRC:00c5c9a5b1 size:160553
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmdl_c CRC:009f05942b size:3788
maps/dota/worldnodes/node000_layer1_mesh_overlay0.vmesh_c CRC:00109a8691 size:63671
maps/dota/worldnodes/node000_layer1_mesh_overlay1.vmdl_c CRC:0094039abf size:3788
maps/dota/worldnodes/node000_layer1_mesh_overlay1.vmesh_c CRC:006fc8f86d size:10464
maps/dota/worldnodes/node000_layer2_mesh_base.vmdl_c CRC:0052d7c02e size:3756
maps/dota/worldnodes/node000_layer2_mesh_base.vmesh_c CRC:0034b0401c size:464379
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmdl_c CRC:009889a962 size:3788
maps/dota/worldnodes/node000_layer2_mesh_overlay0.vmesh_c CRC:00c3e768f8 size:69805
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmdl_c CRC:0091bc0875 size:3788
maps/dota/worldnodes/node000_layer2_mesh_overlay1.vmesh_c CRC:0068ac14db size:74282
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmdl_c CRC:00e412866d size:3884
maps/dota/worldnodes/node000_layer2_mesh_worldspace_texture_blend.vmesh_c CRC:001ac0497b size:136632
maps/dota/worldnodes/node000_layer3_mesh_base.vmdl_c CRC:00ea0b3043 size:3756
maps/dota/worldnodes/node000_layer3_mesh_base.vmesh_c CRC:00b71966e2 size:189830
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmdl_c CRC:00660febee size:3788
maps/dota/worldnodes/node000_layer3_mesh_overlay0.vmesh_c CRC:00aced8596 size:53199
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmdl_c CRC:00715d94ec size:3788
maps/dota/worldnodes/node000_layer3_mesh_overlay1.vmesh_c CRC:008cf102d0 size:103311
maps/dota/worldnodes/node000_layer4_mesh_base.vmdl_c CRC:00c6e1d105 size:3756
maps/dota/worldnodes/node000_layer4_mesh_base.vmesh_c CRC:00042b4f21 size:298594
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmdl_c CRC:00c15326f1 size:3788
maps/dota/worldnodes/node000_layer4_mesh_overlay0.vmesh_c CRC:00ce1d3915 size:144911
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmdl_c CRC:00a2c00856 size:3788
maps/dota/worldnodes/node000_layer4_mesh_overlay1.vmesh_c CRC:0042070ed4 size:71814
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmdl_c CRC:00ac88eca0 size:3884
maps/dota/worldnodes/node000_layer4_mesh_worldspace_texture_blend.vmesh_c CRC:005a818316 size:63830
